year,start_date,end_date,numberofsentences_altE,DFF_Before_meeting,DFEDTR_before,DFEDTR_end,Sentence_1
2000,2000-12-19,2000-12-19,0,6.5,6.5,6.5,No Sentences Alternative E
2001,2001-01-30,2001-01-31,0,5.98,6,5.5,No Sentences Alternative E
2001,2001-03-20,2001-03-20,0,5.38,5.5,5,No Sentences Alternative E
2001,2001-05-15,2001-05-15,0,4.43,4.5,4,No Sentences Alternative E
2001,2001-06-26,2001-06-27,0,3.97,4,3.75,No Sentences Alternative E
2001,2001-08-21,2001-08-21,0,3.64,3.75,3.5,No Sentences Alternative E
2001,2001-10-02,2001-10-02,0,3.02,3,2.5,No Sentences Alternative E
2001,2001-11-06,2001-11-06,0,2.45,2.5,2,No Sentences Alternative E
2001,2001-12-11,2001-12-11,0,1.9,2,1.75,No Sentences Alternative E
2002,2002-01-29,2002-01-30,0,1.79,1.75,1.75,No Sentences Alternative E
2002,2002-03-19,2002-03-19,0,1.71,1.75,1.75,No Sentences Alternative E
2002,2002-05-07,2002-05-07,0,1.75,1.75,1.75,No Sentences Alternative E
2002,2002-06-25,2002-06-26,0,1.77,1.75,1.75,No Sentences Alternative E
2002,2002-08-13,2002-08-13,0,1.76,1.75,1.75,No Sentences Alternative E
2002,2002-09-24,2002-09-24,0,1.74,1.75,1.75,No Sentences Alternative E
2002,2002-11-06,2002-11-06,0,1.64,1.75,1.25,No Sentences Alternative E
2002,2002-12-10,2002-12-10,0,1.22,1.25,1.25,No Sentences Alternative E
2003,2003-01-28,2003-01-29,0,1.3,1.25,1.25,No Sentences Alternative E
2003,2003-03-18,2003-03-18,0,1.31,1.25,1.25,No Sentences Alternative E
2003,2003-05-06,2003-05-06,0,1.27,1.25,1.25,No Sentences Alternative E
2003,2003-06-24,2003-06-25,0,1.21,1.25,1,No Sentences Alternative E
2003,2003-08-12,2003-08-12,0,1.02,1,1,No Sentences Alternative E
2003,2003-09-16,2003-09-16,0,1.11,1,1,No Sentences Alternative E
2003,2003-10-28,2003-10-28,0,1.03,1,1,No Sentences Alternative E
2003,2003-12-09,2003-12-09,0,0.99,1,1,No Sentences Alternative E
2004,2004-01-27,2004-01-28,0,1.08,1,1,No Sentences Alternative E
2004,2004-03-16,2004-03-16,0,1.05,1,1,No Sentences Alternative E
2004,2004-05-04,2004-05-04,0,1.03,1,1,No Sentences Alternative E
2004,2004-06-29,2004-06-30,0,1.09,1,1.25,No Sentences Alternative E
2004,2004-08-10,2004-08-10,0,1.35,1.25,1.5,No Sentences Alternative E
2004,2004-09-21,2004-09-21,0,1.64,1.5,1.75,No Sentences Alternative E
2004,2004-11-10,2004-11-10,0,1.79,1.75,2,No Sentences Alternative E
2004,2004-12-14,2004-12-14,0,2.18,2,2.25,No Sentences Alternative E
2005,2005-02-01,2005-02-02,0,2.5,2.25,2.5,No Sentences Alternative E
2005,2005-03-22,2005-03-22,0,2.71,2.5,2.75,No Sentences Alternative E
2005,2005-05-03,2005-05-03,0,2.98,2.75,3,No Sentences Alternative E
2005,2005-06-29,2005-06-30,0,3.17,3,3.25,No Sentences Alternative E
2005,2005-08-09,2005-08-09,0,3.5,3.25,3.5,No Sentences Alternative E
2005,2005-09-20,2005-09-20,0,3.62,3.5,3.75,No Sentences Alternative E
2005,2005-11-01,2005-11-01,0,4.02,3.75,4,No Sentences Alternative E
2005,2005-12-13,2005-12-13,0,4.24,4,4.25,No Sentences Alternative E
2006,2006-01-31,2006-01-31,0,4.48,4.25,4.5,No Sentences Alternative E
2006,2006-03-27,2006-03-28,0,4.69,4.5,4.75,No Sentences Alternative E
2006,2006-05-10,2006-05-10,0,4.78,4.75,5,No Sentences Alternative E
2006,2006-06-28,2006-06-29,0,5.02,5,5.25,No Sentences Alternative E
2006,2006-08-08,2006-08-08,0,5.24,5.25,5.25,No Sentences Alternative E
2006,2006-09-20,2006-09-20,0,5.21,5.25,5.25,No Sentences Alternative E
2006,2006-10-24,2006-10-25,0,5.24,5.25,5.25,No Sentences Alternative E
2006,2006-12-12,2006-12-12,0,5.25,5.25,5.25,No Sentences Alternative E
2007,2007-01-30,2007-01-31,0,5.26,5.25,5.25,No Sentences Alternative E
2007,2007-03-20,2007-03-21,0,5.26,5.25,5.25,No Sentences Alternative E
2007,2007-05-09,2007-05-09,0,5.21,5.25,5.25,No Sentences Alternative E
2007,2007-06-27,2007-06-28,0,5.25,5.25,5.25,No Sentences Alternative E
2007,2007-08-07,2007-08-07,0,5.26,5.25,5.25,No Sentences Alternative E
2007,2007-09-18,2007-09-18,0,5.33,5.25,4.75,No Sentences Alternative E
2007,2007-10-30,2007-10-31,0,4.84,4.75,4.5,No Sentences Alternative E
2007,2007-12-11,2007-12-11,0,4.46,4.5,4.25,No Sentences Alternative E
2008,2008-01-29,2008-01-30,0,3.5,3.5,3,No Sentences Alternative E
2008,2008-03-18,2008-03-18,0,2.69,3,2.25,No Sentences Alternative E
2008,2008-04-29,2008-04-30,0,2.29,2.25,2,No Sentences Alternative E
2008,2008-06-24,2008-06-25,0,1.98,2,2,No Sentences Alternative E
2008,2008-08-05,2008-08-05,0,1.97,2,2,No Sentences Alternative E
2008,2008-09-16,2008-09-16,0,2.64,2,2,No Sentences Alternative E
2008,2008-10-28,2008-10-29,0,0.92,1.5,1,No Sentences Alternative E
2008,2008-12-15,2008-12-16,0,0.15,1,No target in FRED,No Sentences Alternative E
2009,2009-01-27,2009-01-28,0,0.19,No target in FRED,No target in FRED,No Sentences Alternative E
2009,2009-03-17,2009-03-18,0,0.2,No target in FRED,No target in FRED,No Sentences Alternative E
