,start_date,end_date,event_type,statement_policy_change,statement_policy_action,FFF_0_rate,FFF_1_rate,FFF_2_rate,FFF_3_rate,FFF_4_rate,FFF_5_rate,FFF_6_rate,nyt_article_counts,DFF_Before_meeting,DFEDTR_before,DFEDTR_end,bluebook_treatment_alt_a,bluebook_treatment_size_alt_a,bluebook_justify_alt_a,bluebook_treatment_alt_b,bluebook_treatment_size_alt_b,bluebook_justify_alt_b,bluebook_treatment_alt_c,bluebook_treatment_size_alt_c,bluebook_justify_alt_c,bluebook_treatment_alt_d,bluebook_treatment_size_alt_d,bluebook_justify_alt_d,bluebook_treatment_alt_e,bluebook_treatment_size_alt_e,bluebook_justify_alt_e,bluebook_comments
237,1961-12-19,1961-12-19,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
238,1962-01-09,1962-01-09,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
239,1962-01-23,1962-01-23,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
240,1962-02-13,1962-02-13,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
241,1962-03-06,1962-03-06,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
242,1962-03-27,1962-03-27,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
243,1962-04-17,1962-04-17,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
244,1962-05-08,1962-05-08,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
245,1962-05-29,1962-05-29,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
246,1962-06-19,1962-06-19,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
247,1962-06-21,1962-06-21,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
248,1962-07-10,1962-07-10,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
249,1962-07-31,1962-07-31,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
250,1962-08-21,1962-08-21,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
251,1962-09-11,1962-09-11,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
252,1962-10-02,1962-10-02,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
253,1962-10-23,1962-10-23,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
254,1962-11-13,1962-11-13,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
255,1962-12-04,1962-12-04,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
256,1962-12-18,1962-12-18,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
257,1963-01-08,1963-01-08,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
258,1963-01-29,1963-01-29,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
259,1963-02-12,1963-02-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
260,1963-03-05,1963-03-05,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
261,1963-03-26,1963-03-26,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
262,1963-04-16,1963-04-16,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
263,1963-05-07,1963-05-07,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
264,1963-05-28,1963-05-28,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
265,1963-06-18,1963-06-18,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
266,1963-07-09,1963-07-09,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
267,1963-07-30,1963-07-30,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
268,1963-08-20,1963-08-20,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
269,1963-09-10,1963-09-10,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
270,1963-10-01,1963-10-01,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
271,1963-10-22,1963-10-22,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
272,1963-11-12,1963-11-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
273,1963-11-26,1963-11-26,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
274,1963-12-03,1963-12-03,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
275,1963-12-17,1963-12-17,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
276,1964-01-07,1964-01-07,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
277,1964-01-28,1964-01-28,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
278,1964-02-11,1964-02-11,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
279,1964-03-03,1964-03-03,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
280,1964-03-24,1964-03-24,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
281,1964-04-14,1964-04-14,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
282,1964-05-05,1964-05-05,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
283,1964-05-26,1964-05-26,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
284,1964-06-17,1964-06-17,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
285,1964-07-07,1964-07-07,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
286,1964-07-28,1964-07-28,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
287,1964-08-18,1964-08-18,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
288,1964-09-08,1964-09-08,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
289,1964-09-29,1964-09-29,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
290,1964-10-20,1964-10-20,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
291,1964-11-10,1964-11-10,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
292,1964-11-24,1964-11-24,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
293,1964-12-01,1964-12-01,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
294,1964-12-15,1964-12-15,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
295,1965-01-12,1965-01-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
296,1965-02-02,1965-02-02,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
297,1965-03-02,1965-03-02,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
298,1965-03-23,1965-03-23,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
299,1965-04-13,1965-04-13,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
300,1965-05-11,1965-05-11,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
301,1965-05-25,1965-05-25,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
302,1965-06-15,1965-06-15,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
303,1965-07-13,1965-07-13,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
304,1965-08-10,1965-08-10,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
305,1965-08-31,1965-08-31,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
306,1965-09-08,1965-09-08,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
307,1965-09-28,1965-09-28,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
308,1965-10-12,1965-10-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
309,1965-11-02,1965-11-02,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
310,1965-11-04,1965-11-04,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
311,1965-11-23,1965-11-23,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
312,1965-12-14,1965-12-14,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
313,1966-01-11,1966-01-11,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
314,1966-02-08,1966-02-08,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
315,1966-03-01,1966-03-01,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
316,1966-03-22,1966-03-22,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
317,1966-04-12,1966-04-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
318,1966-05-10,1966-05-10,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
319,1966-06-07,1966-06-07,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
320,1966-06-28,1966-06-28,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
321,1966-07-11,1966-07-11,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
322,1966-07-26,1966-07-26,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
323,1966-08-23,1966-08-23,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
324,1966-09-13,1966-09-13,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
325,1966-10-04,1966-10-04,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
326,1966-11-01,1966-11-01,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
327,1966-11-22,1966-11-22,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
328,1966-12-13,1966-12-13,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
329,1967-01-10,1967-01-10,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
330,1967-02-07,1967-02-07,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
331,1967-03-07,1967-03-07,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
332,1967-04-04,1967-04-04,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
333,1967-05-02,1967-05-02,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
334,1967-05-23,1967-05-23,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
335,1967-06-20,1967-06-20,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
336,1967-07-18,1967-07-18,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
337,1967-08-15,1967-08-15,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
338,1967-09-12,1967-09-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
339,1967-10-03,1967-10-03,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
340,1967-10-24,1967-10-24,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
341,1967-11-14,1967-11-14,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
342,1967-11-27,1967-11-27,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
343,1967-12-12,1967-12-12,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
344,1968-01-09,1968-01-09,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
345,1968-02-06,1968-02-06,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
346,1968-03-05,1968-03-05,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
347,1968-03-14,1968-03-14,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
348,1968-04-02,1968-04-02,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
349,1968-04-19,1968-04-19,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
350,1968-04-30,1968-04-30,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
351,1968-05-28,1968-05-28,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
352,1968-06-18,1968-06-18,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
353,1968-07-16,1968-07-16,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
354,1968-08-13,1968-08-13,Meeting,,,,,,,,,,0.0,6.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
355,1968-08-19,1968-08-19,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
356,1968-09-10,1968-09-10,Meeting,,,,,,,,,,0.0,6.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
357,1968-10-08,1968-10-08,Meeting,,,,,,,,,,0.0,6.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
358,1968-10-29,1968-10-29,Meeting,,,,,,,,,,0.0,5.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
359,1968-11-26,1968-11-26,Meeting,,,,,,,,,,0.0,5.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
360,1968-12-17,1968-12-17,Meeting,,,,,,,,,,0.0,6.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
361,1969-01-14,1969-01-14,Meeting,,,,,,,,,,0.0,6.63,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
362,1969-02-04,1969-02-04,Meeting,,,,,,,,,,0.0,6.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
363,1969-03-04,1969-03-04,Meeting,,,,,,,,,,0.0,6.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
364,1969-04-01,1969-04-01,Meeting,,,,,,,,,,0.0,6.25,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
365,1969-04-29,1969-04-29,Meeting,,,,,,,,,,0.0,7.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
366,1969-05-27,1969-05-27,Meeting,,,,,,,,,,0.0,8.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
367,1969-06-24,1969-06-24,Meeting,,,,,,,,,,0.0,9.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
368,1969-07-15,1969-07-15,Meeting,,,,,,,,,,0.0,9.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
369,1969-08-12,1969-08-12,Meeting,,,,,,,,,,0.0,9.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
370,1969-09-09,1969-09-09,Meeting,,,,,,,,,,0.0,9.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
371,1969-10-07,1969-10-07,Meeting,,,,,,,,,,0.0,9.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
372,1969-10-28,1969-10-28,Meeting,,,,,,,,,,0.0,8.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
373,1969-11-25,1969-11-25,Meeting,,,,,,,,,,0.0,8.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
374,1969-12-16,1969-12-16,Meeting,,,,,,,,,,0.0,9.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
375,1970-01-15,1970-01-15,Meeting,,,,,,,,,,0.0,8.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
376,1970-02-10,1970-02-10,Meeting,,,,,,,,,,0.0,9.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
377,1970-03-10,1970-03-10,Meeting,,,,,,,,,,0.0,7.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
378,1970-04-07,1970-04-07,Meeting,,,,,,,,,,0.0,7.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
379,1970-05-05,1970-05-05,Meeting,,,,,,,,,,0.0,8.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
380,1970-05-26,1970-05-26,Meeting,,,,,,,,,,0.0,7.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
381,1970-06-23,1970-06-23,Meeting,,,,,,,,,,0.0,7.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
382,1970-07-21,1970-07-21,Meeting,,,,,,,,,,0.0,7.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
383,1970-08-18,1970-08-18,Meeting,,,,,,,,,,0.0,6.63,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
384,1970-09-15,1970-09-15,Meeting,,,,,,,,,,0.0,6.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
385,1970-10-20,1970-10-20,Meeting,,,,,,,,,,0.0,6.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
386,1970-11-17,1970-11-17,Meeting,,,,,,,,,,0.0,5.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
387,1970-12-15,1970-12-15,Meeting,,,,,,,,,,0.0,5.25,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
388,1971-01-12,1971-01-12,Meeting,,,,,,,,,,0.0,4.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
389,1971-02-09,1971-02-09,Meeting,,,,,,,,,,0.0,3.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
390,1971-03-09,1971-03-09,Meeting,,,,,,,,,,0.0,3.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
391,1971-04-06,1971-04-06,Meeting,,,,,,,,,,0.0,4.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
392,1971-05-11,1971-05-11,Meeting,,,,,,,,,,0.0,4.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
393,1971-06-08,1971-06-08,Meeting,,,,,,,,,,0.0,4.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
394,1971-06-29,1971-06-29,Meeting,,,,,,,,,,0.0,5.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
395,1971-07-27,1971-07-27,Meeting,,,,,,,,,,0.0,5.25,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
396,1971-08-24,1971-08-24,Meeting,,,,,,,,,,0.0,5.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
397,1971-09-21,1971-09-21,Meeting,,,,,,,,,,0.0,5.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
398,1971-10-19,1971-10-19,Meeting,,,,,,,,,,0.0,5.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
399,1971-11-16,1971-11-16,Meeting,,,,,,,,,,0.0,5.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
400,1971-12-14,1971-12-14,Meeting,,,,,,,,,,0.0,4.25,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
401,1972-01-11,1972-01-11,Meeting,,,,,,,,,,0.0,3.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
402,1972-02-14,1972-02-14,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
403,1972-02-15,1972-02-15,Meeting,,,,,,,,,,0.0,3.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
404,1972-03-21,1972-03-21,Meeting,,,,,,,,,,0.0,3.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
405,1972-04-17,1972-04-17,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
406,1972-04-18,1972-04-18,Meeting,,,,,,,,,,0.0,4.06,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
407,1972-05-23,1972-05-23,Meeting,,,,,,,,,,0.0,4.25,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
408,1972-06-19,1972-06-20,Meeting,,,,,,,,,,0.0,4.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
409,1972-07-18,1972-07-18,Meeting,,,,,,,,,,0.0,4.56,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
410,1972-08-15,1972-08-15,Meeting,,,,,,,,,,0.0,4.81,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
411,1972-09-19,1972-09-19,Meeting,,,,,,,,,,0.0,4.94,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
412,1972-10-17,1972-10-17,Meeting,,,,,,,,,,0.0,5.06,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
413,1972-11-20,1972-11-21,Meeting,,,,,,,,,,0.0,4.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
414,1972-12-19,1972-12-19,Meeting,,,,,,,,,,0.0,5.56,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
415,1973-01-16,1973-01-16,Meeting,,,,,,,,,,0.0,5.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
416,1973-02-13,1973-02-13,Meeting,,,,,,,,,,0.0,6.44,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
417,1973-03-07,1973-03-07,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
418,1973-03-19,1973-03-20,Meeting,,,,,,,,,,0.0,7.25,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
419,1973-04-17,1973-04-17,Meeting,,,,,,,,,,0.0,7.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
420,1973-05-15,1973-05-15,Meeting,,,,,,,,,,0.0,7.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
421,1973-06-18,1973-06-19,Meeting,,,,,,,,,,0.0,8.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
422,1973-07-09,1973-07-09,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
423,1973-07-17,1973-07-17,Meeting,,,,,,,,,,0.0,11.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
424,1973-08-21,1973-08-21,Meeting,,,,,,,,,,0.0,10.58,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
425,1973-09-18,1973-09-18,Meeting,,,,,,,,,,0.0,10.84,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
426,1973-10-02,1973-10-02,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
427,1973-10-10,1973-10-10,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
428,1973-10-16,1973-10-16,Meeting,,,,,,,,,,0.0,10.0,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
429,1973-11-19,1973-11-20,Meeting,,,,,,,,,,0.0,10.19,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
430,1973-12-17,1973-12-18,Meeting,,,,,,,,,,0.0,10.09,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
431,1974-01-21,1974-01-22,Meeting,,,,,,,,,,0.0,9.62,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
432,1974-02-20,1974-02-20,Meeting,,,,,,,,,,0.0,9.16,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
433,1974-03-18,1974-03-19,Meeting,,,,,,,,,,0.0,9.35,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
434,1974-04-15,1974-04-16,Meeting,,,,,,,,,,0.0,10.27,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
435,1974-05-21,1974-05-21,Meeting,,,,,,,,,,0.0,11.17,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
436,1974-06-18,1974-06-18,Meeting,,,,,,,,,,0.0,11.88,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
437,1974-07-05,1974-07-05,Conference Call,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
438,1974-07-16,1974-07-16,Meeting,,,,,,,,,,0.0,13.33,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
439,1974-08-20,1974-08-20,Meeting,,,,,,,,,,0.0,12.35,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
440,1974-09-10,1974-09-10,Meeting,,,,,,,,,,0.0,11.86,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
441,1974-10-14,1974-10-15,Meeting,,,,,,,,,,0.0,10.01,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
442,1974-11-19,1974-11-19,Meeting,,,,,,,,,,0.0,9.47,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
443,1974-12-16,1974-12-17,Meeting,,,,,,,,,,0.0,8.75,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
444,1975-01-20,1975-01-21,Meeting,,,,,,,,,,0.0,6.95,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
445,1975-02-19,1975-02-19,Meeting,,,,,,,,,,0.0,6.22,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
446,1975-03-18,1975-03-18,Meeting,,,,,,,,,,0.0,5.5,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
447,1975-04-14,1975-04-15,Meeting,,,,,,,,,,0.0,5.39,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
448,1975-05-20,1975-05-20,Meeting,,,,,,,,,,0.0,5.13,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
449,1975-06-16,1975-06-17,Meeting,,,,,,,,,,0.0,5.2,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
450,1975-07-15,1975-07-15,Meeting,,,,,,,,,,0.0,5.92,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
451,1975-08-19,1975-08-19,Meeting,,,,,,,,,,0.0,6.15,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
452,1975-09-16,1975-09-16,Meeting,,,,,,,,,,0.0,6.41,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
453,1975-10-21,1975-10-21,Meeting,,,,,,,,,,0.0,5.77,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
454,1975-11-18,1975-11-18,Meeting,,,,,,,,,,0.0,5.31,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
455,1975-12-16,1975-12-16,Meeting,,,,,,,,,,0.0,5.23,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
456,1976-01-20,1976-01-20,Meeting,,,,,,,,,,0.0,4.79,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
457,1976-02-17,1976-02-18,Meeting,,,,,,,,,,0.0,4.8,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
458,1976-03-15,1976-03-16,Meeting,,,,,,,,,,0.0,4.81,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
459,1976-03-29,1976-03-29,Meeting,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
460,1976-04-20,1976-04-20,Meeting,,,,,,,,,,0.0,4.74,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
461,1976-05-18,1976-05-18,Meeting,,,,,,,,,,0.0,5.36,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
462,1976-06-22,1976-06-22,Meeting,,,,,,,,,,0.0,5.49,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
463,1976-07-19,1976-07-20,Meeting,,,,,,,,,,0.0,5.28,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
464,1976-08-17,1976-08-17,Meeting,,,,,,,,,,0.0,5.38,No target in FRED,No target in FRED,,,,,,,,,,,,,,,,
