,start_date,end_date,event_type,statement_policy_change,statement_policy_action,d_statement,FFF_0_rate,FFF_1_rate,FFF_2_rate,FFF_3_rate,FFF_4_rate,FFF_5_rate,FFF_6_rate,wsj_article_count,nyt_article_count,ft_article_count,DFF_Before_meeting,DFEDTR_before,DFEDTR_end,bluebook_treatment_alt_a,bluebook_treatment_size_alt_a,bluebook_justify_alt_a,bluebook_treatment_alt_b,bluebook_treatment_size_alt_b,bluebook_justify_alt_b,bluebook_treatment_alt_c,bluebook_treatment_size_alt_c,bluebook_justify_alt_c,bluebook_treatment_alt_d,bluebook_treatment_size_alt_d,bluebook_justify_alt_d,bluebook_treatment_alt_e,bluebook_treatment_size_alt_e,bluebook_justify_alt_e,bluebook_comments,year
42,1943-06-28,1943-06-28,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1943
43,1943-10-18,1943-10-18,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1943
44,1944-02-29,1944-02-29,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1944
45,1944-03-01,1944-03-01,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1944
46,1944-05-04,1944-05-04,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1944
47,1944-09-21,1944-09-22,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1944
48,1944-12-11,1944-12-11,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1944
49,1945-02-28,1945-02-28,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1945
50,1945-03-01,1945-03-01,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1945
51,1945-06-20,1945-06-20,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1945
52,1945-10-17,1945-10-17,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1945
53,1946-02-28,1946-02-28,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1946
54,1946-03-01,1946-03-01,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1946
55,1946-06-10,1946-06-10,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1946
56,1946-10-03,1946-10-03,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1946
57,1947-02-27,1947-02-28,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1947
58,1947-03-01,1947-03-01,Meeting,,,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1947
